,count,datetime,val1,val2,val3
3453,第3454回,2012年9月5日,7,4,8
3454,第3455回,2012年9月6日,9,8,8
3455,第3456回,2012年9月7日,9,2,6
3456,第3457回,2012年9月10日,3,5,1
3457,第3458回,2012年9月11日,1,8,5
3458,第3459回,2012年9月12日,4,4,1
3459,第3460回,2012年9月13日,1,2,4
3460,第3461回,2012年9月14日,4,4,5
3461,第3462回,2012年9月17日,7,8,4
3462,第3463回,2012年9月18日,7,3,1
3463,第3464回,2012年9月19日,7,2,8
3464,第3465回,2012年9月20日,0,4,9
3465,第3466回,2012年9月21日,0,5,9
3466,第3467回,2012年9月24日,7,1,5
3467,第3468回,2012年9月25日,1,0,0
3468,第3469回,2012年9月26日,4,6,6
3469,第3470回,2012年9月27日,6,6,0
3470,第3471回,2012年9月28日,9,2,8
3471,第3472回,2012年10月1日,2,7,4
3472,第3473回,2012年10月2日,2,9,8
3473,第3474回,2012年10月3日,4,9,8
3474,第3475回,2012年10月4日,1,1,6
3475,第3476回,2012年10月5日,8,5,1
3476,第3477回,2012年10月8日,7,8,2
3477,第3478回,2012年10月9日,1,4,4
3478,第3479回,2012年10月10日,0,4,2
3479,第3480回,2012年10月11日,6,1,2
3480,第3481回,2012年10月12日,4,7,2
3481,第3482回,2012年10月15日,0,6,3
3482,第3483回,2012年10月16日,2,3,6
3483,第3484回,2012年10月17日,0,3,3
3484,第3485回,2012年10月18日,6,6,2
3485,第3486回,2012年10月19日,3,2,0
3486,第3487回,2012年10月22日,7,1,4
3487,第3488回,2012年10月23日,2,4,0
3488,第3489回,2012年10月24日,3,4,1
3489,第3490回,2012年10月25日,8,3,7
3490,第3491回,2012年10月26日,6,9,7
3491,第3492回,2012年10月29日,4,8,0
3492,第3493回,2012年10月30日,8,0,4
3493,第3494回,2012年10月31日,2,6,4
3494,第3495回,2012年11月1日,7,7,8
3495,第3496回,2012年11月2日,5,6,1
3496,第3497回,2012年11月5日,6,2,0
3497,第3498回,2012年11月6日,0,4,4
3498,第3499回,2012年11月7日,0,8,5
3499,第3500回,2012年11月8日,9,6,6
3500,第3501回,2012年11月9日,6,6,6
3501,第3502回,2012年11月12日,7,8,1
3502,第3503回,2012年11月13日,0,1,9
3503,第3504回,2012年11月14日,6,0,5
3504,第3505回,2012年11月15日,4,9,5
3505,第3506回,2012年11月16日,4,6,4
3506,第3507回,2012年11月19日,7,1,3
3507,第3508回,2012年11月20日,7,7,6
3508,第3509回,2012年11月21日,8,7,2
3509,第3510回,2012年11月22日,3,0,7
3510,第3511回,2012年11月23日,3,6,9
3511,第3512回,2012年11月26日,2,0,4
3512,第3513回,2012年11月27日,6,6,0
3513,第3514回,2012年11月28日,1,9,5
3514,第3515回,2012年11月29日,9,5,0
3515,第3516回,2012年11月30日,9,4,3
3516,第3517回,2012年12月3日,2,1,7
3517,第3518回,2012年12月4日,7,9,8
3518,第3519回,2012年12月5日,7,9,3
3519,第3520回,2012年12月6日,9,3,1
3520,第3521回,2012年12月7日,1,6,7
3521,第3522回,2012年12月10日,5,4,0
3522,第3523回,2012年12月11日,7,7,6
3523,第3524回,2012年12月12日,2,4,9
3524,第3525回,2012年12月13日,3,7,4
3525,第3526回,2012年12月14日,2,8,2
3526,第3527回,2012年12月17日,1,4,1
3527,第3528回,2012年12月18日,1,9,9
3528,第3529回,2012年12月19日,0,3,6
3529,第3530回,2012年12月20日,6,1,9
3530,第3531回,2012年12月21日,2,7,3
3531,第3532回,2012年12月24日,5,7,9
3532,第3533回,2012年12月25日,2,9,6
3533,第3534回,2012年12月26日,4,2,6
3534,第3535回,2012年12月27日,8,3,6
3535,第3536回,2012年12月28日,8,8,9
3536,第3537回,2013年1月4日,6,0,9
3537,第3538回,2013年1月7日,7,7,8
3538,第3539回,2013年1月8日,8,7,7
3539,第3540回,2013年1月9日,2,3,9
3540,第3541回,2013年1月10日,2,4,0
3541,第3542回,2013年1月11日,0,4,4
3542,第3543回,2013年1月14日,2,3,8
3543,第3544回,2013年1月15日,4,4,7
3544,第3545回,2013年1月16日,6,6,3
3545,第3546回,2013年1月17日,4,3,3
3546,第3547回,2013年1月18日,2,2,8
3547,第3548回,2013年1月21日,8,7,1
3548,第3549回,2013年1月22日,0,6,8
3549,第3550回,2013年1月23日,3,5,2
3550,第3551回,2013年1月24日,7,9,4
3551,第3552回,2013年1月25日,2,7,2
3552,第3553回,2013年1月28日,4,8,1
3553,第3554回,2013年1月29日,5,3,3
3554,第3555回,2013年1月30日,0,1,5
3555,第3556回,2013年1月31日,1,5,8
3556,第3557回,2013年2月1日,8,4,4
3557,第3558回,2013年2月4日,2,5,8
3558,第3559回,2013年2月5日,3,0,0
3559,第3560回,2013年2月6日,0,6,8
3560,第3561回,2013年2月7日,2,5,2
3561,第3562回,2013年2月8日,1,9,9
3562,第3563回,2013年2月11日,4,8,1
3563,第3564回,2013年2月12日,7,3,1
3564,第3565回,2013年2月13日,3,8,1
3565,第3566回,2013年2月14日,5,0,7
3566,第3567回,2013年2月15日,5,7,4
3567,第3568回,2013年2月18日,9,7,2
3568,第3569回,2013年2月19日,1,3,9
3569,第3570回,2013年2月20日,2,3,0
3570,第3571回,2013年2月21日,3,9,6
3571,第3572回,2013年2月22日,7,2,8
3572,第3573回,2013年2月25日,7,5,1
3573,第3574回,2013年2月26日,1,9,9
3574,第3575回,2013年2月27日,1,8,1
3575,第3576回,2013年2月28日,7,1,7
3576,第3577回,2013年3月1日,8,3,7
3577,第3578回,2013年3月4日,7,2,3
3578,第3579回,2013年3月5日,7,9,7
3579,第3580回,2013年3月6日,4,7,3
3580,第3581回,2013年3月7日,1,5,8
3581,第3582回,2013年3月8日,1,6,8
3582,第3583回,2013年3月11日,8,9,8
3583,第3584回,2013年3月12日,9,8,6
3584,第3585回,2013年3月13日,9,8,0
3585,第3586回,2013年3月14日,5,2,8
3586,第3587回,2013年3月15日,8,8,8
3587,第3588回,2013年3月18日,3,6,9
3588,第3589回,2013年3月19日,3,4,9
3589,第3590回,2013年3月20日,3,3,3
3590,第3591回,2013年3月21日,7,3,5
3591,第3592回,2013年3月22日,4,4,8
3592,第3593回,2013年3月25日,2,9,1
3593,第3594回,2013年3月26日,7,8,2
3594,第3595回,2013年3月27日,5,3,8
3595,第3596回,2013年3月28日,5,1,0
3596,第3597回,2013年3月29日,2,5,9
3597,第3598回,2013年4月1日,0,4,4
3598,第3599回,2013年4月2日,3,4,4
3599,第3600回,2013年4月3日,8,9,3
3600,第3601回,2013年4月4日,4,2,2
3601,第3602回,2013年4月5日,3,1,8
3602,第3603回,2013年4月8日,2,3,3
3603,第3604回,2013年4月9日,5,8,2
3604,第3605回,2013年4月10日,0,4,5
3605,第3606回,2013年4月11日,1,0,2
3606,第3607回,2013年4月12日,3,1,8
3607,第3608回,2013年4月15日,7,6,0
3608,第3609回,2013年4月16日,2,1,0
3609,第3610回,2013年4月17日,1,1,4
3610,第3611回,2013年4月18日,0,4,4
3611,第3612回,2013年4月19日,0,0,3
3612,第3613回,2013年4月22日,9,4,7
3613,第3614回,2013年4月23日,7,1,5
3614,第3615回,2013年4月24日,7,2,2
3615,第3616回,2013年4月25日,2,9,4
3616,第3617回,2013年4月26日,9,2,1
3617,第3618回,2013年4月29日,6,9,3
3618,第3619回,2013年4月30日,7,0,6
3619,第3620回,2013年5月1日,1,0,4
3620,第3621回,2013年5月2日,8,3,2
3621,第3622回,2013年5月3日,7,1,4
3622,第3623回,2013年5月6日,1,6,0
3623,第3624回,2013年5月7日,5,7,0
3624,第3625回,2013年5月8日,4,0,7
3625,第3626回,2013年5月9日,3,1,4
3626,第3627回,2013年5月10日,0,3,4
3627,第3628回,2013年5月13日,4,8,8
3628,第3629回,2013年5月14日,1,6,4
3629,第3630回,2013年5月15日,5,3,1
3630,第3631回,2013年5月16日,3,1,8
3631,第3632回,2013年5月17日,1,6,5
3632,第3633回,2013年5月20日,9,6,3
3633,第3634回,2013年5月21日,4,4,4
3634,第3635回,2013年5月22日,2,4,4
3635,第3636回,2013年5月23日,8,9,9
3636,第3637回,2013年5月24日,4,5,6
3637,第3638回,2013年5月27日,3,4,5
3638,第3639回,2013年5月28日,8,1,9
3639,第3640回,2013年5月29日,9,8,0
3640,第3641回,2013年5月30日,0,4,1
3641,第3642回,2013年5月31日,9,5,3
3642,第3643回,2013年6月3日,7,2,3
3643,第3644回,2013年6月4日,6,1,1
3644,第3645回,2013年6月5日,1,4,3
3645,第3646回,2013年6月6日,2,9,2
3646,第3647回,2013年6月7日,0,0,4
3647,第3648回,2013年6月10日,4,9,7
3648,第3649回,2013年6月11日,1,3,7
3649,第3650回,2013年6月12日,3,7,8
3650,第3651回,2013年6月13日,1,6,5
3651,第3652回,2013年6月14日,4,7,7
3652,第3653回,2013年6月17日,8,8,3
3653,第3654回,2013年6月18日,4,8,1
3654,第3655回,2013年6月19日,2,3,8
3655,第3656回,2013年6月20日,0,3,1
3656,第3657回,2013年6月21日,5,2,7
3657,第3658回,2013年6月24日,0,6,8
3658,第3659回,2013年6月25日,0,3,2
3659,第3660回,2013年6月26日,3,1,4
3660,第3661回,2013年6月27日,7,2,5
3661,第3662回,2013年6月28日,8,4,8
3662,第3663回,2013年7月1日,7,9,0
3663,第3664回,2013年7月2日,3,0,7
3664,第3665回,2013年7月3日,5,8,7
3665,第3666回,2013年7月4日,8,1,2
3666,第3667回,2013年7月5日,6,7,6
3667,第3668回,2013年7月8日,5,5,1
3668,第3669回,2013年7月9日,0,8,2
3669,第3670回,2013年7月10日,3,4,3
3670,第3671回,2013年7月11日,8,2,0
3671,第3672回,2013年7月12日,4,5,6
3672,第3673回,2013年7月15日,9,4,0
3673,第3674回,2013年7月16日,9,5,0
3674,第3675回,2013年7月17日,0,4,4
3675,第3676回,2013年7月18日,1,9,5
3676,第3677回,2013年7月19日,2,3,5
3677,第3678回,2013年7月22日,3,4,2
3678,第3679回,2013年7月23日,2,9,3
3679,第3680回,2013年7月24日,3,4,6
3680,第3681回,2013年7月25日,7,4,0
3681,第3682回,2013年7月26日,5,0,1
3682,第3683回,2013年7月29日,3,3,3
3683,第3684回,2013年7月30日,2,5,4
3684,第3685回,2013年7月31日,7,5,7
3685,第3686回,2013年8月1日,8,1,1
3686,第3687回,2013年8月2日,9,1,4
3687,第3688回,2013年8月5日,2,5,7
3688,第3689回,2013年8月6日,4,9,7
3689,第3690回,2013年8月7日,0,1,7
3690,第3691回,2013年8月8日,2,8,3
3691,第3692回,2013年8月9日,9,1,7
3692,第3693回,2013年8月12日,2,3,4
3693,第3694回,2013年8月13日,0,7,8
3694,第3695回,2013年8月14日,1,5,5
3695,第3696回,2013年8月15日,8,0,1
3696,第3697回,2013年8月16日,9,0,0
3697,第3698回,2013年8月19日,1,5,5
3698,第3699回,2013年8月20日,3,1,7
3699,第3700回,2013年8月21日,7,1,0
3700,第3701回,2013年8月22日,8,5,0
3701,第3702回,2013年8月23日,2,9,4
3702,第3703回,2013年8月26日,8,9,3
3703,第3704回,2013年8月27日,6,8,2
3704,第3705回,2013年8月28日,7,9,3
3705,第3706回,2013年8月29日,3,5,1
3706,第3707回,2013年8月30日,3,1,1
3707,第3708回,2013年9月2日,5,0,1
3708,第3709回,2013年9月3日,2,0,4
3709,第3710回,2013年9月4日,9,7,5
3710,第3711回,2013年9月5日,5,3,6
3711,第3712回,2013年9月6日,7,9,1
3712,第3713回,2013年9月9日,5,4,7
3713,第3714回,2013年9月10日,3,0,0
3714,第3715回,2013年9月11日,1,9,2
3715,第3716回,2013年9月12日,5,3,7
3716,第3717回,2013年9月13日,5,1,1
3717,第3718回,2013年9月16日,1,3,7
3718,第3719回,2013年9月17日,7,6,0
3719,第3720回,2013年9月18日,5,9,5
3720,第3721回,2013年9月19日,7,8,9
3721,第3722回,2013年9月20日,0,3,9
3722,第3723回,2013年9月23日,3,8,9
3723,第3724回,2013年9月24日,6,1,3
3724,第3725回,2013年9月25日,8,2,5
3725,第3726回,2013年9月26日,2,3,6
3726,第3727回,2013年9月27日,8,9,5
3727,第3728回,2013年9月30日,8,1,7
3728,第3729回,2013年10月1日,1,1,3
3729,第3730回,2013年10月2日,0,2,1
3730,第3731回,2013年10月3日,9,9,6
3731,第3732回,2013年10月4日,8,6,5
3732,第3733回,2013年10月7日,6,9,4
3733,第3734回,2013年10月8日,7,0,8
3734,第3735回,2013年10月9日,4,5,1
3735,第3736回,2013年10月10日,1,1,0
3736,第3737回,2013年10月11日,4,8,4
3737,第3738回,2013年10月14日,5,7,2
3738,第3739回,2013年10月15日,3,5,5
3739,第3740回,2013年10月16日,2,4,9
3740,第3741回,2013年10月17日,8,9,6
3741,第3742回,2013年10月18日,1,3,9
3742,第3743回,2013年10月21日,0,7,7
3743,第3744回,2013年10月22日,5,0,3
3744,第3745回,2013年10月23日,9,0,7
3745,第3746回,2013年10月24日,3,0,6
3746,第3747回,2013年10月25日,6,9,3
3747,第3748回,2013年10月28日,4,5,4
3748,第3749回,2013年10月29日,1,4,0
3749,第3750回,2013年10月30日,3,4,8
3750,第3751回,2013年10月31日,0,5,2
3751,第3752回,2013年11月1日,5,3,5
3752,第3753回,2013年11月4日,9,5,2
3753,第3754回,2013年11月5日,6,5,0
3754,第3755回,2013年11月6日,5,2,4
3755,第3756回,2013年11月7日,6,9,4
3756,第3757回,2013年11月8日,3,8,0
3757,第3758回,2013年11月11日,8,8,5
3758,第3759回,2013年11月12日,4,7,0
3759,第3760回,2013年11月13日,9,1,0
3760,第3761回,2013年11月14日,0,1,4
3761,第3762回,2013年11月15日,6,3,8
3762,第3763回,2013年11月18日,4,3,9
3763,第3764回,2013年11月19日,4,8,4
3764,第3765回,2013年11月20日,7,2,1
3765,第3766回,2013年11月21日,9,2,2
3766,第3767回,2013年11月22日,9,8,3
3767,第3768回,2013年11月25日,0,8,1
3768,第3769回,2013年11月26日,9,7,5
3769,第3770回,2013年11月27日,7,2,4
3770,第3771回,2013年11月28日,2,4,4
3771,第3772回,2013年11月29日,8,4,2
3772,第3773回,2013年12月2日,4,2,1
3773,第3774回,2013年12月3日,7,5,2
3774,第3775回,2013年12月4日,9,2,8
3775,第3776回,2013年12月5日,6,7,4
3776,第3777回,2013年12月6日,4,4,3
3777,第3778回,2013年12月9日,5,4,2
3778,第3779回,2013年12月10日,0,2,3
3779,第3780回,2013年12月11日,6,2,2
3780,第3781回,2013年12月12日,3,7,2
3781,第3782回,2013年12月13日,1,8,6
3782,第3783回,2013年12月16日,5,1,5
3783,第3784回,2013年12月17日,5,7,6
3784,第3785回,2013年12月18日,1,0,7
3785,第3786回,2013年12月19日,5,4,0
3786,第3787回,2013年12月20日,8,7,9
3787,第3788回,2013年12月23日,9,9,7
3788,第3789回,2013年12月24日,4,5,6
3789,第3790回,2013年12月25日,2,7,1
3790,第3791回,2013年12月26日,6,7,2
3791,第3792回,2013年12月27日,1,2,7
3792,第3793回,2013年12月30日,5,4,9
3793,第3794回,2014年1月6日,0,9,8
3794,第3795回,2014年1月7日,5,7,8
3795,第3796回,2014年1月8日,7,2,1
3796,第3797回,2014年1月9日,6,1,3
3797,第3798回,2014年1月10日,0,0,5
3798,第3799回,2014年1月13日,1,3,6
3799,第3800回,2014年1月14日,5,6,0
3800,第3801回,2014年1月15日,5,0,6
3801,第3802回,2014年1月16日,6,4,1
3802,第3803回,2014年1月17日,7,2,0
3803,第3804回,2014年1月20日,9,2,1
3804,第3805回,2014年1月21日,1,1,9
3805,第3806回,2014年1月22日,1,5,4
3806,第3807回,2014年1月23日,3,1,4
3807,第3808回,2014年1月24日,3,1,1
3808,第3809回,2014年1月27日,1,3,8
3809,第3810回,2014年1月28日,3,6,9
3810,第3811回,2014年1月29日,0,7,0
3811,第3812回,2014年1月30日,3,2,7
3812,第3813回,2014年1月31日,7,2,9
3813,第3814回,2014年2月3日,0,4,4
3814,第3815回,2014年2月4日,8,6,1
3815,第3816回,2014年2月5日,2,0,0
3816,第3817回,2014年2月6日,0,9,5
3817,第3818回,2014年2月7日,2,6,4
3818,第3819回,2014年2月10日,4,2,3
3819,第3820回,2014年2月11日,3,4,3
3820,第3821回,2014年2月12日,9,5,1
3821,第3822回,2014年2月13日,8,0,5
3822,第3823回,2014年2月14日,7,0,9
3823,第3824回,2014年2月17日,2,7,1
3824,第3825回,2014年2月18日,6,8,7
3825,第3826回,2014年2月19日,7,2,2
3826,第3827回,2014年2月20日,0,9,9
3827,第3828回,2014年2月21日,1,7,2
3828,第3829回,2014年2月24日,2,8,7
3829,第3830回,2014年2月25日,0,6,1
3830,第3831回,2014年2月26日,2,7,2
3831,第3832回,2014年2月27日,1,7,1
3832,第3833回,2014年2月28日,1,0,1
3833,第3834回,2014年3月3日,9,9,2
3834,第3835回,2014年3月4日,8,3,4
3835,第3836回,2014年3月5日,6,2,4
3836,第3837回,2014年3月6日,0,8,7
3837,第3838回,2014年3月7日,1,6,9
3838,第3839回,2014年3月10日,9,7,5
3839,第3840回,2014年3月11日,6,6,1
3840,第3841回,2014年3月12日,5,5,8
3841,第3842回,2014年3月13日,6,1,9
3842,第3843回,2014年3月14日,7,8,4
3843,第3844回,2014年3月17日,1,9,8
3844,第3845回,2014年3月18日,7,2,9
3845,第3846回,2014年3月19日,0,4,5
3846,第3847回,2014年3月20日,6,0,8
3847,第3848回,2014年3月21日,7,8,7
3848,第3849回,2014年3月24日,2,6,3
3849,第3850回,2014年3月25日,6,3,6
3850,第3851回,2014年3月26日,7,1,0
3851,第3852回,2014年3月27日,8,4,1
3852,第3853回,2014年3月28日,6,4,3
3853,第3854回,2014年3月31日,0,9,8
3854,第3855回,2014年4月1日,1,0,8
3855,第3856回,2014年4月2日,6,0,6
3856,第3857回,2014年4月3日,8,5,8
3857,第3858回,2014年4月4日,7,4,0
3858,第3859回,2014年4月7日,9,4,2
3859,第3860回,2014年4月8日,7,0,1
3860,第3861回,2014年4月9日,2,9,5
3861,第3862回,2014年4月10日,8,0,8
3862,第3863回,2014年4月11日,1,3,5
3863,第3864回,2014年4月14日,1,2,3
3864,第3865回,2014年4月15日,1,6,0
3865,第3866回,2014年4月16日,6,3,7
3866,第3867回,2014年4月17日,4,9,3
3867,第3868回,2014年4月18日,7,2,5
3868,第3869回,2014年4月21日,0,1,7
3869,第3870回,2014年4月22日,2,9,0
3870,第3871回,2014年4月23日,9,5,1
3871,第3872回,2014年4月24日,8,0,9
3872,第3873回,2014年4月25日,5,8,9
3873,第3874回,2014年4月28日,4,4,2
3874,第3875回,2014年4月29日,1,9,9
3875,第3876回,2014年4月30日,4,9,5
3876,第3877回,2014年5月1日,8,0,8
3877,第3878回,2014年5月2日,3,3,6
3878,第3879回,2014年5月5日,9,9,4
3879,第3880回,2014年5月6日,8,0,6
3880,第3881回,2014年5月7日,2,9,7
3881,第3882回,2014年5月8日,3,5,3
3882,第3883回,2014年5月9日,1,5,4
3883,第3884回,2014年5月12日,3,6,7
3884,第3885回,2014年5月13日,9,3,4
3885,第3886回,2014年5月14日,4,6,3
3886,第3887回,2014年5月15日,1,5,3
3887,第3888回,2014年5月16日,0,6,5
3888,第3889回,2014年5月19日,8,3,6
3889,第3890回,2014年5月20日,2,8,1
3890,第3891回,2014年5月21日,7,4,6
3891,第3892回,2014年5月22日,4,3,3
3892,第3893回,2014年5月23日,0,3,4
3893,第3894回,2014年5月26日,0,8,6
3894,第3895回,2014年5月27日,8,4,5
3895,第3896回,2014年5月28日,4,7,4
3896,第3897回,2014年5月29日,7,6,1
3897,第3898回,2014年5月30日,8,3,9
3898,第3899回,2014年6月2日,4,6,8
3899,第3900回,2014年6月3日,3,2,7
3900,第3901回,2014年6月4日,7,6,9
3901,第3902回,2014年6月5日,7,9,0
3902,第3903回,2014年6月6日,9,2,8
3903,第3904回,2014年6月9日,6,2,0
3904,第3905回,2014年6月10日,4,3,1
3905,第3906回,2014年6月11日,3,3,4
3906,第3907回,2014年6月12日,4,2,9
3907,第3908回,2014年6月13日,6,9,0
3908,第3909回,2014年6月16日,7,9,7
3909,第3910回,2014年6月17日,2,2,6
3910,第3911回,2014年6月18日,0,8,4
3911,第3912回,2014年6月19日,5,6,8
3912,第3913回,2014年6月20日,6,4,4
3913,第3914回,2014年6月23日,3,3,8
3914,第3915回,2014年6月24日,9,5,5
3915,第3916回,2014年6月25日,7,3,2
3916,第3917回,2014年6月26日,1,0,1
3917,第3918回,2014年6月27日,7,8,5
3918,第3919回,2014年6月30日,0,9,2
3919,第3920回,2014年7月1日,5,7,1
3920,第3921回,2014年7月2日,9,5,3
3921,第3922回,2014年7月3日,3,0,7
3922,第3923回,2014年7月4日,5,8,3
3923,第3924回,2014年7月7日,0,7,6
3924,第3925回,2014年7月8日,8,5,6
3925,第3926回,2014年7月9日,3,8,9
3926,第3927回,2014年7月10日,6,4,7
3927,第3928回,2014年7月11日,3,9,8
3928,第3929回,2014年7月14日,0,6,1
3929,第3930回,2014年7月15日,4,9,5
3930,第3931回,2014年7月16日,2,3,9
3931,第3932回,2014年7月17日,6,2,1
3932,第3933回,2014年7月18日,7,9,0
3933,第3934回,2014年7月21日,9,5,4
3934,第3935回,2014年7月22日,1,9,7
3935,第3936回,2014年7月23日,0,5,9
3936,第3937回,2014年7月24日,0,7,0
3937,第3938回,2014年7月25日,4,9,8
3938,第3939回,2014年7月28日,1,9,0
3939,第3940回,2014年7月29日,2,3,4
3940,第3941回,2014年7月30日,3,9,2
3941,第3942回,2014年7月31日,6,4,9
3942,第3943回,2014年8月1日,9,4,0
3943,第3944回,2014年8月4日,7,6,4
3944,第3945回,2014年8月5日,9,5,5
3945,第3946回,2014年8月6日,9,3,3
3946,第3947回,2014年8月7日,8,5,7
3947,第3948回,2014年8月8日,0,3,1
3948,第3949回,2014年8月11日,7,9,3
3949,第3950回,2014年8月12日,4,4,8
3950,第3951回,2014年8月13日,5,2,8
3951,第3952回,2014年8月14日,3,7,1
3952,第3953回,2014年8月15日,1,2,2
3953,第3954回,2014年8月18日,4,2,5
3954,第3955回,2014年8月19日,7,0,1
3955,第3956回,2014年8月20日,8,5,2
3956,第3957回,2014年8月21日,0,5,9
3957,第3958回,2014年8月22日,6,8,5
3958,第3959回,2014年8月25日,1,0,5
3959,第3960回,2014年8月26日,9,5,8
3960,第3961回,2014年8月27日,3,1,4
3961,第3962回,2014年8月28日,3,7,6
3962,第3963回,2014年8月29日,6,5,3
3963,第3964回,2014年9月1日,1,5,1
3964,第3965回,2014年9月2日,7,2,1
3965,第3966回,2014年9月3日,0,5,8
3966,第3967回,2014年9月4日,5,8,6
3967,第3968回,2014年9月5日,6,2,1
3968,第3969回,2014年9月8日,8,0,2
3969,第3970回,2014年9月9日,9,8,3
3970,第3971回,2014年9月10日,8,1,6
3971,第3972回,2014年9月11日,6,4,4
3972,第3973回,2014年9月12日,2,4,9
3973,第3974回,2014年9月15日,5,0,9
